Date,Price,Open,High,Low,Vol.,Change %,,Date2,Price2,,Date(Month),Date(Year),,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004
8/31/2007,324,322.75,330.5,321.25,27.36,0.004,,,,,8,2007,,,,,,,,,,,,,,,,,,,,,
8/30/2007,322.75,322.75,331,316,51.54,0,,,,,8,2007,,,,,,,,,,,,,,,,,,,,,
8/29/2007,322.75,326.25,329.5,321.75,48.71,-0.014,,,,,8,2007,,,,,,,,,,,,,,,,,,,,,
8/28/2007,327.25,334.25,336.75,325.25,47.64,-0.025,,,,,8,2007,,,,,,,,,,,,,,,,,,,,,
8/27/2007,335.75,338.5,340.75,323,30.36,-0.017,,,,,8,2007,,,,,,,,,,,,,,,,,,,,,
8/24/2007,341.5,344.5,345.5,341,29.75,-0.011,,,,,8,2007,,,,,,,,,,,,,,,,,,,,,
8/23/2007,345.25,346.5,354.5,344,35.77,-0.007,,,,,8,2007,,,,,,,,,,,,,,,,,,,,,
8/22/2007,347.5,338,348,337.25,40.75,0.027,,,,,8,2007,,,,,,,,,,,,,,,,,,,,,
8/21/2007,338.5,329.75,340.75,329.75,36.02,0.02,,,,,8,2007,,,,,,,,,,,,,,,,,,,,,
8/20/2007,331.75,327,332.5,324.5,32.17,0.01,,,,,8,2007,,,,,,,,,,,,,,,,,,,,,
8/17/2007,328.5,320,329.5,317.25,33.93,0.022,,,,,8,2007,,,,,,,,,,,,,,,,,,,,,
8/16/2007,321.5,326.75,326.75,309.5,70.52,-0.02,,,,,8,2007,,,,,,,,,,,,,,,,,,,,,
8/15/2007,328,327.75,333.5,324.25,38.05,0.002,,,,,8,2007,,,,,,,,,,,,,,,,,,,,,
8/14/2007,327.5,331,335,324.25,63.71,-0.011,,,,,8,2007,,,,,,,,,,,,,,,,,,,,,
8/13/2007,331,336.5,340.5,330,71.18,-0.006,,,,,8,2007,,,,,,,,,,,,,,,,,,,,,
8/10/2007,333,331,337,324.75,77.91,0.002,,,,,8,2007,,,,,,,,,,,,,,,,,,,,,
8/9/2007,332.25,339.25,343,330.75,88.35,-0.026,,,,,8,2007,,,,,,,,,,,,,,,,,,,,,
8/8/2007,341,334.75,342.75,333.25,90.68,0.017,,,,,8,2007,,,,,,,,,,,,,,,,,,,,,
8/7/2007,335.25,324.75,335.75,323.5,65.02,0.029,,,,,8,2007,,,,,,,,,,,,,,,,,,,,,
8/6/2007,325.75,323.5,327,316.5,44.63,-0.002,,,,,8,2007,,,,,,,,,,,,,,,,,,,,,
8/3/2007,326.5,324,330,322,39.8,0.008,,,,,8,2007,,,,,,,,,,,,,,,,,,,,,
8/2/2007,324,324,328,322.25,37.02,0.016,,,,,8,2007,,,,,,,,,,,,,,,,,,,,,
8/1/2007,319,327,328,316.75,46.5,-0.021,,,,,8,2007,,,,,,,,,,,,,,,,,,,,,
7/31/2007,325.75,324.75,326.5,321.5,49.08,0.007,,,,,7,2007,,,,,,,,,,,,,,,,,,,,,
7/30/2007,323.5,323.5,324.75,313.5,42.48,0.008,,,,,7,2007,,,,,,,,,,,,,,,,,,,,,
7/27/2007,321,318,322.25,315,33.65,0.011,,,,,7,2007,,,,,,,,,,,,,,,,,,,,,
7/26/2007,317.5,312.25,326,311.5,63.1,0.019,,,,,7,2007,,,,,,,,,,,,,,,,,,,,,
7/25/2007,311.5,311.5,316.5,310.75,30.64,0,,,,,7,2007,,,,,,,,,,,,,,,,,,,,,
7/24/2007,311.5,311.5,316.5,309.5,45.2,0.005,,,,,7,2007,,,,,,,,,,,,,,,,,,,,,
7/23/2007,310,317,317,308.5,43.74,-0.026,,,,,7,2007,,,,,,,,,,,,,,,,,,,,,
7/20/2007,318.25,322,327.5,315.25,41.07,-0.009,,,,,7,2007,,,,,,,,,,,,,,,,,,,,,
7/19/2007,321.25,327.5,329.5,316.25,49.21,-0.018,,,,,7,2007,,,,,,,,,,,,,,,,,,,,,
7/18/2007,327,322.75,328.25,321.5,61.07,0.014,,,,,7,2007,,,,,,,,,,,,,,,,,,,,,
7/17/2007,322.5,331.5,334.5,317.5,71.89,-0.037,,,,,7,2007,,,,,,,,,,,,,,,,,,,,,
7/16/2007,334.75,347,348.25,334.75,28.14,-0.02,,,,,7,2007,,,,,,,,,,,,,,,,,,,,,
7/13/2007,341.5,341.75,344,338.75,0.27,-0.007,,,,,7,2007,,,,,,,,,,,,,,,,,,,,,
7/12/2007,344,336.25,344,332,1.82,0.024,,,,,7,2007,,,,,,,,,,,,,,,,,,,,,
7/11/2007,336,338,339,334.5,3.03,-0.006,,,,,7,2007,,,,,,,,,,,,,,,,,,,,,
7/10/2007,338,329,340,327.25,4.22,0.017,,,,,7,2007,,,,,,,,,,,,,,,,,,,,,
7/9/2007,332.5,334,334,325.25,3.69,-0.006,,,,,7,2007,,,,,,,,,,,,,,,,,,,,,
7/6/2007,334.5,323.25,334.5,323.25,5.6,0.032,,,,,7,2007,,,,,,,,,,,,,,,,,,,,,
7/5/2007,324,324.75,326.5,320.5,16.43,0.013,,,,,7,2007,,,,,,,,,,,,,,,,,,,,,
7/3/2007,320,330.75,330.75,317.25,14.62,-0.032,,,,,7,2007,,,,,,,,,,,,,,,,,,,,,
7/2/2007,330.5,330,337.5,325,25.11,0.003,,,,,7,2007,,,,,,,,,,,,,,,,,,,,,
6/29/2007,329.5,340,347.5,323,33.42,-0.03,,,,,6,2007,,,,,,,,,,,,,,,,,,,,,
6/28/2007,339.5,344,346.25,338,68.88,-0.012,,,,,6,2007,,,,,,,,,,,,,,,,,,,,,
6/27/2007,343.75,356,359,340.75,65.88,-0.036,,,,,6,2007,,,,,,,,,,,,,,,,,,,,,
6/26/2007,356.5,358.75,363.75,356,75.72,-0.004,,,,,6,2007,,,,,,,,,,,,,,,,,,,,,
6/25/2007,357.75,366,367.75,357,79.54,-0.027,,,,,6,2007,,,,,,,,,,,,,,,,,,,,,
6/22/2007,367.5,386,387.75,366,106.95,-0.046,,,,,6,2007,,,,,,,,,,,,,,,,,,,,,
6/21/2007,385,397,402,382.5,83.12,-0.024,,,,,6,2007,,,,,,,,,,,,,,,,,,,,,
6/20/2007,394.25,392,401,388,94.02,-0.004,,,,,6,2007,,,,,,,,,,,,,,,,,,,,,
6/19/2007,396,416.5,417.5,396,101.16,-0.048,,,,,6,2007,,,,,,,,,,,,,,,,,,,,,
6/18/2007,416,424.25,428.75,414,72.22,-0.007,,,,,6,2007,,,,,,,,,,,,,,,,,,,,,
6/15/2007,419,409,423.5,409,90.43,0.023,,,,,6,2007,,,,,,,,,,,,,,,,,,,,,
6/14/2007,409.5,404,414,402.5,117.08,0.012,,,,,6,2007,,,,,,,,,,,,,,,,,,,,,
6/13/2007,404.5,393.5,406.5,389.5,166.54,0.028,,,,,6,2007,,,,,,,,,,,,,,,,,,,,,
6/12/2007,393.5,393.5,397.25,387.5,141.43,-0.006,,,,,6,2007,,,,,,,,,,,,,,,,,,,,,
6/11/2007,396,396.75,400.75,389.5,146.51,0.037,,,,,6,2007,,,,,,,,,,,,,,,,,,,,,
6/8/2007,382,385.5,388.5,376.5,117.58,-0.007,,,,,6,2007,,,,,,,,,,,,,,,,,,,,,
6/7/2007,384.75,375.25,386.5,372,117.83,0.027,,,,,6,2007,,,,,,,,,,,,,,,,,,,,,
6/6/2007,374.75,380.25,384,371.25,122.01,-0.015,,,,,6,2007,,,,,,,,,,,,,,,,,,,,,
6/5/2007,380.25,384,390,377,120.36,-0.009,,,,,6,2007,,,,,,,,,,,,,,,,,,,,,
6/4/2007,383.75,385,389.4,383,81.29,-0.008,,,,,6,2007,,,,,,,,,,,,,,,,,,,,,
6/1/2007,386.75,390,395,385.5,100.01,-0.009,,,,,6,2007,,,,,,,,,,,,,,,,,,,,,
5/31/2007,390.25,383,395.75,380.5,149.04,0.021,,,,,5,2007,,,,,,,,,,,,,,,,,,,,,
5/30/2007,382.25,364,384.75,363.5,142.79,0.048,,,,,5,2007,,,,,,,,,,,,,,,,,,,,,
5/29/2007,364.75,374.25,376,363.25,94.94,-0.03,,,,,5,2007,,,,,,,,,,,,,,,,,,,,,
5/25/2007,376,376,379.75,370.75,79.33,-0.001,,,,,5,2007,,,,,,,,,,,,,,,,,,,,,
5/24/2007,376.5,369.5,378.25,369.25,85.06,0.022,,,,,5,2007,,,,,,,,,,,,,,,,,,,,,
5/23/2007,368.5,369.25,374.75,367.25,80.65,-0.003,,,,,5,2007,,,,,,,,,,,,,,,,,,,,,
5/22/2007,369.5,377,380.5,367.75,106.63,-0.03,,,,,5,2007,,,,,,,,,,,,,,,,,,,,,
5/21/2007,381,370.25,382.75,368.25,83.76,0.026,,,,,5,2007,,,,,,,,,,,,,,,,,,,,,
5/18/2007,371.25,377.25,381.25,370,81.13,-0.005,,,,,5,2007,,,,,,,,,,,,,,,,,,,,,
5/17/2007,373,376.5,378.75,371,109.44,-0.008,,,,,5,2007,,,,,,,,,,,,,,,,,,,,,
5/16/2007,376,370.5,377.75,368.5,113.44,0.012,,,,,5,2007,,,,,,,,,,,,,,,,,,,,,
5/15/2007,371.5,358.5,374.5,355.25,96.18,0.038,,,,,5,2007,,,,,,,,,,,,,,,,,,,,,
5/14/2007,358,361,363,357,1.03,-0.008,,,,,5,2007,,,,,,,,,,,,,,,,,,,,,
5/11/2007,361,345.25,361.75,343.5,5.25,0.044,,,,,5,2007,,,,,,,,,,,,,,,,,,,,,
5/10/2007,345.75,359.25,360,345,2.78,-0.032,,,,,5,2007,,,,,,,,,,,,,,,,,,,,,
5/9/2007,357.25,352,358,351.75,7.24,0.01,,,,,5,2007,,,,,,,,,,,,,,,,,,,,,
5/8/2007,353.75,365.25,365.25,352,10.92,-0.043,,,,,5,2007,,,,,,,,,,,,,,,,,,,,,
5/7/2007,369.5,382,390,367.5,7.09,-0.031,,,,,5,2007,,,,,,,,,,,,,,,,,,,,,
5/4/2007,381.25,380,382.75,376.25,15.84,0.004,,,,,5,2007,,,,,,,,,,,,,,,,,,,,,
5/3/2007,379.75,370.75,386.75,370,15.68,0.021,,,,,5,2007,,,,,,,,,,,,,,,,,,,,,
5/2/2007,372,366.75,373.75,365,19.96,0.012,,,,,5,2007,,,,,,,,,,,,,,,,,,,,,
5/1/2007,367.5,364.75,368,353.75,29.07,0.027,,,,,5,2007,,,,,,,,,,,,,,,,,,,,,
4/30/2007,358,362.5,362.5,352.25,39.35,-0.017,,,,,4,2007,,,,,,,,,,,,,,,,,,,,,
4/27/2007,364.25,365.75,366,357.25,71.82,-0.001,,,,,4,2007,,,,,,,,,,,,,,,,,,,,,
4/26/2007,364.75,373.5,378.75,359.5,56.25,-0.018,,,,,4,2007,,,,,,,,,,,,,,,,,,,,,
4/25/2007,371.25,361,380.5,361,59.98,0.03,,,,,4,2007,,,,,,,,,,,,,,,,,,,,,
4/24/2007,360.5,354.5,361.75,352,53.12,0.023,,,,,4,2007,,,,,,,,,,,,,,,,,,,,,
4/23/2007,352.25,358.25,358.5,349.25,49.23,-0.023,,,,,4,2007,,,,,,,,,,,,,,,,,,,,,
4/20/2007,360.5,371,376,358.5,60.18,-0.029,,,,,4,2007,,,,,,,,,,,,,,,,,,,,,
4/19/2007,371.25,363.75,373,361.5,74.3,0.021,,,,,4,2007,,,,,,,,,,,,,,,,,,,,,
4/18/2007,363.5,354,366.5,351,77.98,0.029,,,,,4,2007,,,,,,,,,,,,,,,,,,,,,
4/17/2007,353.25,369,369.75,352.25,59.6,-0.03,,,,,4,2007,,,,,,,,,,,,,,,,,,,,,
4/16/2007,364.25,366.5,369,360.5,64.81,-0.013,,,,,4,2007,,,,,,,,,,,,,,,,,,,,,
4/13/2007,369,360.75,369.75,355,114.97,0.029,,,,,4,2007,,,,,,,,,,,,,,,,,,,,,
4/12/2007,358.75,359.5,361.5,349,172,-0.006,,,,,4,2007,,,,,,,,,,,,,,,,,,,,,
4/11/2007,360.75,368.25,372.5,359,123.3,-0.022,,,,,4,2007,,,,,,,,,,,,,,,,,,,,,
4/10/2007,369,364.75,374.25,357.25,136.56,0.015,,,,,4,2007,,,,,,,,,,,,,,,,,,,,,
4/9/2007,363.5,375.5,385.25,360.5,135.53,-0.007,,,,,4,2007,,,,,,,,,,,,,,,,,,,,,
4/5/2007,366,359.75,367.5,357.25,63.87,0.019,,,,,4,2007,,,,,,,,,,,,,,,,,,,,,
4/4/2007,359.25,347,363.75,347,114.77,0.038,,,,,4,2007,,,,,,,,,,,,,,,,,,,,,
4/3/2007,346.25,356,359.25,343,159.84,-0.024,,,,,4,2007,,,,,,,,,,,,,,,,,,,,,
4/2/2007,354.75,357,359.5,354.5,112.29,-0.053,,,,,4,2007,,,,,,,,,,,,,,,,,,,,,
3/30/2007,374.5,394,397.75,374.5,50.3,-0.051,,,,,3,2007,,,,,,,,,,,,,,,,,,,,,
3/29/2007,394.5,388,398,385,98.18,0.015,,,,,3,2007,,,,,,,,,,,,,,,,,,,,,
3/28/2007,388.5,392.75,396.25,384.5,98.24,-0.01,,,,,3,2007,,,,,,,,,,,,,,,,,,,,,
3/27/2007,392.5,391.75,394,387,81.6,0.004,,,,,3,2007,,,,,,,,,,,,,,,,,,,,,
3/26/2007,391,400.5,403,385,111.67,-0.03,,,,,3,2007,,,,,,,,,,,,,,,,,,,,,
3/23/2007,403.25,410,412.5,402.5,85.48,-0.015,,,,,3,2007,,,,,,,,,,,,,,,,,,,,,
3/22/2007,409.5,409.75,410.5,406,56.13,-0.001,,,,,3,2007,,,,,,,,,,,,,,,,,,,,,
3/21/2007,409.75,406.25,411.5,403.75,98.4,0.011,,,,,3,2007,,,,,,,,,,,,,,,,,,,,,
3/20/2007,405.25,398.5,406,395,106.97,0.018,,,,,3,2007,,,,,,,,,,,,,,,,,,,,,
3/19/2007,398,400.25,404,393.25,107.66,-0.004,,,,,3,2007,,,,,,,,,,,,,,,,,,,,,
3/16/2007,399.5,397,405.5,392.25,134.14,0.004,,,,,3,2007,,,,,,,,,,,,,,,,,,,,,
3/15/2007,397.75,405,408.75,397.25,96.37,0.021,,,,,3,2007,,,,,,,,,,,,,,,,,,,,,
3/14/2007,389.5,395.5,396,388,0.86,-0.019,,,,,3,2007,,,,,,,,,,,,,,,,,,,,,
3/13/2007,397,398.5,402.5,392.5,2.01,-0.007,,,,,3,2007,,,,,,,,,,,,,,,,,,,,,
3/12/2007,399.75,408.25,408.5,397,4.83,-0.021,,,,,3,2007,,,,,,,,,,,,,,,,,,,,,
3/9/2007,408.25,412.5,414,407,7.25,-0.009,,,,,3,2007,,,,,,,,,,,,,,,,,,,,,
3/8/2007,412,415.5,419,411,13.3,-0.009,,,,,3,2007,,,,,,,,,,,,,,,,,,,,,
3/7/2007,415.75,410.5,418,409.25,9.38,0.008,,,,,3,2007,,,,,,,,,,,,,,,,,,,,,
3/6/2007,412.5,417.25,420.25,411.75,12.27,-0.011,,,,,3,2007,,,,,,,,,,,,,,,,,,,,,
3/5/2007,417.25,410,418,402.5,18.89,0.015,,,,,3,2007,,,,,,,,,,,,,,,,,,,,,
3/2/2007,411,417.25,419.25,408.25,22.5,-0.015,,,,,3,2007,,,,,,,,,,,,,,,,,,,,,
3/1/2007,417.25,425.75,428.5,405.75,31.85,-0.019,,,,,3,2007,,,,,,,,,,,,,,,,,,,,,
2/28/2007,425.25,411,426,409.25,45.94,0.035,,,,,2,2007,,,,,,,,,,,,,,,,,,,,,
2/27/2007,411,425.25,425.75,405.75,97.63,-0.034,,,,,2,2007,,,,,,,,,,,,,,,,,,,,,
2/26/2007,425.5,430.25,437.25,425,88.8,-0.011,,,,,2,2007,,,,,,,,,,,,,,,,,,,,,
2/23/2007,430.25,433,434.5,428,67.46,-0.01,,,,,2,2007,,,,,,,,,,,,,,,,,,,,,
2/22/2007,434.5,425.5,435.25,425,91.38,0.019,,,,,2,2007,,,,,,,,,,,,,,,,,,,,,
2/21/2007,426.25,415.5,428.25,413.25,100.56,0.027,,,,,2,2007,,,,,,,,,,,,,,,,,,,,,
2/20/2007,415.25,416.75,420,414,125.59,-0.004,,,,,2,2007,,,,,,,,,,,,,,,,,,,,,
2/16/2007,417,408.75,418,405.75,104.08,0.023,,,,,2,2007,,,,,,,,,,,,,,,,,,,,,
2/15/2007,407.5,408.75,412.75,404.75,119.73,-0.002,,,,,2,2007,,,,,,,,,,,,,,,,,,,,,
2/14/2007,408.25,412,414,405.25,122.06,-0.007,,,,,2,2007,,,,,,,,,,,,,,,,,,,,,
2/13/2007,411,404.25,411.75,403.25,111.38,0.015,,,,,2,2007,,,,,,,,,,,,,,,,,,,,,
2/12/2007,404.75,406.25,409.5,403,114.65,-0.004,,,,,2,2007,,,,,,,,,,,,,,,,,,,,,
2/9/2007,406.25,400.25,409.75,397.25,149.07,0.016,,,,,2,2007,,,,,,,,,,,,,,,,,,,,,
2/8/2007,399.75,393,401.25,392.75,141.17,0.019,,,,,2,2007,,,,,,,,,,,,,,,,,,,,,
2/7/2007,392.25,396.5,399.75,391.5,167.02,-0.011,,,,,2,2007,,,,,,,,,,,,,,,,,,,,,
2/6/2007,396.5,402,403.25,396.25,96.54,-0.014,,,,,2,2007,,,,,,,,,,,,,,,,,,,,,
2/5/2007,402,404,407,397.75,73.04,0,,,,,2,2007,,,,,,,,,,,,,,,,,,,,,
2/2/2007,402,398,405.75,394.5,99.6,0.01,,,,,2,2007,,,,,,,,,,,,,,,,,,,,,
2/1/2007,398,404.25,408.5,396.5,114.59,-0.015,,,,,2,2007,,,,,,,,,,,,,,,,,,,,,
1/31/2007,404,405.25,409.25,402.5,112.85,-0.002,,,,,1,2007,,,,,,,,,,,,,,,,,,,,,
1/30/2007,404.75,400,405.75,396,106.28,0.012,,,,,1,2007,,,,,,,,,,,,,,,,,,,,,
1/29/2007,400,406,407.75,396,103.62,-0.014,,,,,1,2007,,,,,,,,,,,,,,,,,,,,,
1/26/2007,405.5,407.75,408.75,402,85.78,-0.004,,,,,1,2007,,,,,,,,,,,,,,,,,,,,,
1/25/2007,407,402.25,407.5,398.75,119.29,0.016,,,,,1,2007,,,,,,,,,,,,,,,,,,,,,
1/24/2007,400.75,409,411,397.25,119.8,-0.02,,,,,1,2007,,,,,,,,,,,,,,,,,,,,,
1/23/2007,409,404.75,410.75,404.75,133.33,0.012,,,,,1,2007,,,,,,,,,,,,,,,,,,,,,
1/22/2007,404.25,405,409.25,399,109.3,-0.006,,,,,1,2007,,,,,,,,,,,,,,,,,,,,,
1/19/2007,406.75,412.5,414.5,405.75,122.92,-0.013,,,,,1,2007,,,,,,,,,,,,,,,,,,,,,
1/18/2007,412.25,411.5,418,405.25,152,0.01,,,,,1,2007,,,,,,,,,,,,,,,,,,,,,
1/17/2007,408,402.75,420.5,402.5,162.17,0.012,,,,,1,2007,,,,,,,,,,,,,,,,,,,,,
1/16/2007,403,416.5,416.5,402.5,233.4,0.016,,,,,1,2007,,,,,,,,,,,,,,,,,,,,,
1/12/2007,396.5,377,396.5,374.25,50.22,0.053,,,,,1,2007,,,,,,,,,,,,,,,,,,,,,
1/11/2007,376.5,362,380.25,362,176.83,0.045,,,,,1,2007,,,,,,,,,,,,,,,,,,,,,
1/10/2007,360.25,354,363.5,352.5,159.6,0.016,,,,,1,2007,,,,,,,,,,,,,,,,,,,,,
1/9/2007,354.5,362,363,354,189.19,-0.025,,,,,1,2007,,,,,,,,,,,,,,,,,,,,,
1/8/2007,363.5,369,369.75,361.25,96.05,-0.013,,,,,1,2007,,,,,,,,,,,,,,,,,,,,,
1/5/2007,368.25,361.25,368.75,359,116,0.017,,,,,1,2007,,,,,,,,,,,,,,,,,,,,,
1/4/2007,362.25,371,372.5,360.5,161.09,-0.022,,,,,1,2007,,,,,,,,,,,,,,,,,,,,,
1/3/2007,370.5,388,388.25,370.25,168.21,-0.051,,,,,1,2007,,,,,,,,,,,,,,,,,,,,,
1/2/2007,390.25,389.25,390.5,387.5,3.04,0,,,,,1,2007,,,,,,,,,,,,,,,,,,,,,
12/29/2006,390.25,388.25,391,387.5,56.59,0.005,,,,,12,2006,,,,,,,,,,,,,,,,,,,,,
12/28/2006,388.5,386.25,392,385.5,58.97,0.005,,,,,12,2006,,,,,,,,,,,,,,,,,,,,,
12/27/2006,386.75,388,389,383.5,56.13,-0.003,,,,,12,2006,,,,,,,,,,,,,,,,,,,,,
12/26/2006,388,385,389,384.5,58.26,0.01,,,,,12,2006,,,,,,,,,,,,,,,,,,,,,
12/22/2006,384,377.75,384.25,377.75,54.82,0.017,,,,,12,2006,,,,,,,,,,,,,,,,,,,,,
12/21/2006,377.75,373,378.5,372.75,72.7,0.013,,,,,12,2006,,,,,,,,,,,,,,,,,,,,,
12/20/2006,372.75,372.75,376,370,74.68,-0.001,,,,,12,2006,,,,,,,,,,,,,,,,,,,,,
12/19/2006,373,365.25,373.25,364,92.1,0.02,,,,,12,2006,,,,,,,,,,,,,,,,,,,,,
12/18/2006,365.75,368.75,369.75,362,80.19,-0.009,,,,,12,2006,,,,,,,,,,,,,,,,,,,,,
12/15/2006,369,371.75,372.5,366.5,70.49,0.029,,,,,12,2006,,,,,,,,,,,,,,,,,,,,,
12/14/2006,358.75,354,359.5,352,1.96,0.012,,,,,12,2006,,,,,,,,,,,,,,,,,,,,,
12/13/2006,354.5,359,359,351,8.74,-0.013,,,,,12,2006,,,,,,,,,,,,,,,,,,,,,
12/12/2006,359,356.25,361.5,355.5,7.66,0.01,,,,,12,2006,,,,,,,,,,,,,,,,,,,,,
12/11/2006,355.5,353,359.75,349,10.36,0.004,,,,,12,2006,,,,,,,,,,,,,,,,,,,,,
12/8/2006,354.25,355.75,360,353.25,12.83,-0.012,,,,,12,2006,,,,,,,,,,,,,,,,,,,,,
12/7/2006,358.5,350.75,359.5,349.25,12.58,0.016,,,,,12,2006,,,,,,,,,,,,,,,,,,,,,
12/6/2006,353,365.5,365.5,351.5,11.4,-0.036,,,,,12,2006,,,,,,,,,,,,,,,,,,,,,
12/5/2006,366.25,361.5,367,358,11.96,0.01,,,,,12,2006,,,,,,,,,,,,,,,,,,,,,
12/4/2006,362.75,373.75,373.75,359.5,13.69,-0.03,,,,,12,2006,,,,,,,,,,,,,,,,,,,,,
12/1/2006,374,376.75,377.75,371,25.34,-0.008,,,,,12,2006,,,,,,,,,,,,,,,,,,,,,
11/30/2006,377,371,378,363,49.72,0.018,,,,,11,2006,,,,,,,,,,,,,,,,,,,,,
11/29/2006,370.25,368.5,371.5,361.25,74.29,0.004,,,,,11,2006,,,,,,,,,,,,,,,,,,,,,
11/28/2006,368.75,371.5,373.5,364.5,63.71,-0.007,,,,,11,2006,,,,,,,,,,,,,,,,,,,,,
11/27/2006,371.5,369.25,376.75,366.5,90.35,0.006,,,,,11,2006,,,,,,,,,,,,,,,,,,,,,
11/24/2006,369.25,362.5,370,362,31.78,0.018,,,,,11,2006,,,,,,,,,,,,,,,,,,,,,
11/22/2006,362.75,361.5,365.75,357.5,35.03,0.004,,,,,11,2006,,,,,,,,,,,,,,,,,,,,,
11/21/2006,361.25,359.5,362,357,72.24,0.004,,,,,11,2006,,,,,,,,,,,,,,,,,,,,,
11/20/2006,360,356.75,372,356.75,107.72,0.013,,,,,11,2006,,,,,,,,,,,,,,,,,,,,,
11/17/2006,355.25,351.25,356,345.5,105.65,0.011,,,,,11,2006,,,,,,,,,,,,,,,,,,,,,
11/16/2006,351.5,356.75,365,349.5,77.12,-0.019,,,,,11,2006,,,,,,,,,,,,,,,,,,,,,
11/15/2006,358.25,358,366,354,158.43,0.001,,,,,11,2006,,,,,,,,,,,,,,,,,,,,,
11/14/2006,357.75,342,361.75,341.5,168.2,0.045,,,,,11,2006,,,,,,,,,,,,,,,,,,,,,
11/13/2006,342.5,341,352.25,340.25,168.04,-0.002,,,,,11,2006,,,,,,,,,,,,,,,,,,,,,
11/10/2006,343.25,349.5,350.25,342,150.28,-0.019,,,,,11,2006,,,,,,,,,,,,,,,,,,,,,
11/9/2006,350,358.75,362.25,349,214.63,-0.022,,,,,11,2006,,,,,,,,,,,,,,,,,,,,,
11/8/2006,357.75,351.25,367,350.75,224.93,0.019,,,,,11,2006,,,,,,,,,,,,,,,,,,,,,
11/7/2006,351,344,352.5,341.25,167.13,0.022,,,,,11,2006,,,,,,,,,,,,,,,,,,,,,
11/6/2006,343.5,342.25,346.5,338.75,121.81,0.004,,,,,11,2006,,,,,,,,,,,,,,,,,,,,,
11/3/2006,342.25,343.75,348,339.75,138.42,-0.007,,,,,11,2006,,,,,,,,,,,,,,,,,,,,,
11/2/2006,344.75,335.25,353.5,335.25,202.64,0.034,,,,,11,2006,,,,,,,,,,,,,,,,,,,,,
11/1/2006,333.5,320.75,335,320.5,143.87,0.04,,,,,11,2006,,,,,,,,,,,,,,,,,,,,,
10/31/2006,320.75,329.25,330.25,320,169.57,-0.027,,,,,10,2006,,,,,,,,,,,,,,,,,,,,,
10/30/2006,329.5,330,333,327.25,112.43,-0.009,,,,,10,2006,,,,,,,,,,,,,,,,,,,,,
10/27/2006,332.5,327,334,326.5,93.25,0.017,,,,,10,2006,,,,,,,,,,,,,,,,,,,,,
10/26/2006,327,326,328.5,321.75,104.28,0,,,,,10,2006,,,,,,,,,,,,,,,,,,,,,
10/25/2006,327,324.75,334,324.25,122.98,0.009,,,,,10,2006,,,,,,,,,,,,,,,,,,,,,
10/24/2006,324.25,318,326.75,316,119.75,0.019,,,,,10,2006,,,,,,,,,,,,,,,,,,,,,
10/23/2006,318.25,311.5,320.5,307,119.01,0.018,,,,,10,2006,,,,,,,,,,,,,,,,,,,,,
10/20/2006,312.75,316,319,311.5,82.03,-0.01,,,,,10,2006,,,,,,,,,,,,,,,,,,,,,
10/19/2006,316,315,321.75,314,111.41,0.002,,,,,10,2006,,,,,,,,,,,,,,,,,,,,,
10/18/2006,315.5,319.75,320.5,313.5,113.22,-0.017,,,,,10,2006,,,,,,,,,,,,,,,,,,,,,
10/17/2006,321,316.5,324.5,315.75,136.19,0.013,,,,,10,2006,,,,,,,,,,,,,,,,,,,,,
10/16/2006,316.75,313.75,317.5,309.25,153.61,0.007,,,,,10,2006,,,,,,,,,,,,,,,,,,,,,
10/13/2006,314.5,298.25,317,298.25,157.13,0.055,,,,,10,2006,,,,,,,,,,,,,,,,,,,,,
10/12/2006,298.25,284,304,279.5,188.9,0.05,,,,,10,2006,,,,,,,,,,,,,,,,,,,,,
10/11/2006,284,275.5,289.5,275.25,166.84,0.031,,,,,10,2006,,,,,,,,,,,,,,,,,,,,,
10/10/2006,275.5,288.5,293,275,181.4,-0.048,,,,,10,2006,,,,,,,,,,,,,,,,,,,,,
10/9/2006,289.5,271.25,291,270,169.93,0.068,,,,,10,2006,,,,,,,,,,,,,,,,,,,,,
10/6/2006,271,271,276,269.75,119.02,-0.003,,,,,10,2006,,,,,,,,,,,,,,,,,,,,,
10/5/2006,271.75,273,276.25,269.25,208.6,-0.009,,,,,10,2006,,,,,,,,,,,,,,,,,,,,,
10/4/2006,274.25,264,276,261.5,151.67,0.039,,,,,10,2006,,,,,,,,,,,,,,,,,,,,,
10/3/2006,264,267.25,267.25,261.75,103.12,-0.014,,,,,10,2006,,,,,,,,,,,,,,,,,,,,,
10/2/2006,267.75,263.25,270,263.25,116.7,0.02,,,,,10,2006,,,,,,,,,,,,,,,,,,,,,
9/29/2006,262.5,264,268,261.5,171.61,-0.007,,,,,9,2006,,,,,,,,,,,,,,,,,,,,,
9/28/2006,264.25,254,265,253.75,188.5,0.041,,,,,9,2006,,,,,,,,,,,,,,,,,,,,,
9/27/2006,253.75,259,261,253.5,108.28,-0.02,,,,,9,2006,,,,,,,,,,,,,,,,,,,,,
9/26/2006,259,254.5,260,254.5,104.03,0.017,,,,,9,2006,,,,,,,,,,,,,,,,,,,,,
